Id,SalePrice
1461,91362.46
1462,436201.7
1463,190136.0
1464,260077.6
1465,193060.77
1466,217155.33
1467,111847.06
1468,242892.38
1469,217959.28
1470,116123.54
1471,105621.625
1472,119547.9
1473,132264.55
1474,128829.414
1475,144419.34
1476,304599.44
1477,205180.94
1478,256197.17
1479,265311.38
1480,430212.9
1481,327678.06
1482,232934.83
1483,227574.05
1484,196112.4
1485,269625.8
1486,263291.44
1487,213355.95
1488,278365.06
1489,158605.22
1490,293128.06
1491,257638.2
1492,81682.164
1493,97763.45
1494,401002.03
1495,284382.53
1496,222054.3
1497,135120.84
1498,90540.266
1499,99873.27
1500,122969.42
1501,261320.78
1502,133371.55
1503,144380.89
1504,283652.0
1505,275013.1
1506,228776.53
1507,353266.78
1508,244307.53
1509,170268.22
1510,192659.19
1511,139689.98
1512,192961.9
1513,172979.47
1514,96812.266
1515,201754.19
1516,152746.22
1517,189542.7
1518,194895.06
1519,185998.75
1520,111036.42
1521,162462.88
1522,258572.95
1523,151889.47
1524,212868.95
1525,117492.19
1526,204566.75
1527,212488.72
1528,107004.9
1529,160886.34
1530,124682.52
1531,163578.53
1532,53747.47
1533,113949.3
1534,119760.44
1535,156725.73
1536,164112.56
1537,40935.49
1538,106139.016
1539,200450.94
1540,61259.54
1541,184943.52
1542,60354.438
1543,162070.78
1544,38728.88
1545,80293.305
1546,141111.5
1547,60459.668
1548,140491.53
1549,115580.35
1550,111687.586
1551,149786.97
1552,127578.85
1553,110382.55
1554,130129.25
1555,261816.34
1556,44476.76
1557,61006.273
1558,79074.9
1559,50026.492
1560,80455.78
1561,59979.812
1562,136962.86
1563,219428.92
1564,162778.2
1565,101055.21
1566,133782.66
1567,109808.81
1568,186941.58
1569,164915.66
1570,222182.84
1571,111501.33
1572,220457.33
1573,175180.97
1574,97442.0
1575,101345.25
1576,216466.5
1577,208026.02
1578,224773.72
1579,73221.266
1580,245241.72
1581,125071.92
1582,144013.53
1583,300354.56
1584,291789.2
1585,158222.48
1586,25839.014
1587,106134.04
1588,159701.58
1589,72714.125
1590,165256.0
1591,78248.055
1592,62993.023
1593,224266.0
1594,16118.443
1595,141647.42
1596,177371.11
1597,266426.38
1598,221445.78
1599,104555.29
1600,96543.266
1601,64164.76
1602,103468.55
1603,48341.7
1604,112495.6
1605,322212.3
1606,119876.27
1607,218648.92
1608,193096.66
1609,199980.34
1610,224699.34
1611,173505.83
1612,230772.03
1613,282803.44
1614,112665.375
1615,87128.125
1616,88723.016
1617,112450.45
1618,121649.086
1619,173269.94
1620,126889.45
1621,138336.84
1622,176035.55
1623,134417.11
1624,254385.55
1625,174485.8
1626,213496.25
1627,241197.3
1628,329743.9
1629,148999.61
1630,500795.44
1631,386935.06
1632,300060.3
1633,210346.47
1634,231088.78
1635,230259.12
1636,186372.22
1637,188415.4
1638,209134.12
1639,247535.47
1640,334981.53
1641,261829.5
1642,190519.97
1643,184618.1
1644,224377.58
1645,138292.27
1646,136903.8
